NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
25073,CCOS 013,Estructuras de Datos,OO3,A,1300-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO1/001
25073,CCOS 013,Estructuras de Datos,OO3,J,1300-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO3/109
25278,CCOS 013,Estructuras de Datos,OO2,L,1000-1059,BELTRAN - MARTINEZ BEATRIZ,1CCO1/002
25278,CCOS 013,Estructuras de Datos,OO2,A,0900-1059,BELTRAN - MARTINEZ BEATRIZ,1CCO1/002
25278,CCOS 013,Estructuras de Datos,OO2,J,0900-1059,BELTRAN - MARTINEZ BEATRIZ,1CCO3/109
24338,CCOS 014,Lenguajes Formales y Automatas,OO1,L,1400-1459,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/114
24338,CCOS 014,Lenguajes Formales y Automatas,OO1,A,1300-1459,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/114
24338,CCOS 014,Lenguajes Formales y Automatas,OO1,J,1300-1459,CABRERA - CRUZ LUIS ALEJANDRO,1CCO5/202
22076,CCOS 250,Circuitos Logicos,OO1,L,1000-1059,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO4/101
22076,CCOS 250,Circuitos Logicos,OO1,A,0900-1059,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO3/310
22076,CCOS 250,Circuitos Logicos,OO1,J,0900-1059,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO3/310
22096,CCOS 250,Circuitos Logicos,OO2,L,1800-1859,MALDONADO - GARCIA ABRAHAM,1CCO4/102
22096,CCOS 250,Circuitos Logicos,OO2,A,1700-1859,MALDONADO - GARCIA ABRAHAM,1CCO3/109
22096,CCOS 250,Circuitos Logicos,OO2,J,1700-1859,MALDONADO - GARCIA ABRAHAM,1CCO4/102
25535,CCOS 251,Probabilidad y Estadistica,OO1,L,0900-0959,GARCIA - JUAREZ PEDRO,1CCO4/305
25535,CCOS 251,Probabilidad y Estadistica,OO1,M,0900-1059,GARCIA - JUAREZ PEDRO,1CCO4/305
25535,CCOS 251,Probabilidad y Estadistica,OO1,V,0900-1059,GARCIA - JUAREZ PEDRO,1CCO4/305
25568,CCOS 251,Probabilidad y Estadistica,OO2,L,1300-1359,CONTRERAS - JUAREZ ROBERTO,1CCO4/305
25568,CCOS 251,Probabilidad y Estadistica,OO2,M,1300-1459,CONTRERAS - JUAREZ ROBERTO,1CCO4/305
25568,CCOS 251,Probabilidad y Estadistica,OO2,V,1300-1459,CONTRERAS - JUAREZ ROBERTO,1CCO4/305
25579,CCOS 251,Probabilidad y Estadistica,OO4,L,1000-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/201
25579,CCOS 251,Probabilidad y Estadistica,OO4,A,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/201
25579,CCOS 251,Probabilidad y Estadistica,OO4,J,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/201
25595,CCOS 251,Probabilidad y Estadistica,OO5,L,0800-0859,MARTINEZ - GUZMAN GERARDO,1CCO5/201
25595,CCOS 251,Probabilidad y Estadistica,OO5,A,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO5/201
25595,CCOS 251,Probabilidad y Estadistica,OO5,J,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO5/201
25609,CCOS 251,Probabilidad y Estadistica,OO6,L,0700-0759,MARTINEZ - GUZMAN GERARDO,1CCO4/301
25609,CCOS 251,Probabilidad y Estadistica,OO6,M,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO4/301
25609,CCOS 251,Probabilidad y Estadistica,OO6,V,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO4/301
21314,CCOS 252,Sistemas Operativos I,OO1,L,0700-0759,DE LA ROSA - FLORES RAFAEL,1CCO1/002
21314,CCOS 252,Sistemas Operativos I,OO1,M,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO3/109
21314,CCOS 252,Sistemas Operativos I,OO1,V,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/002
21408,CCOS 252,Sistemas Operativos I,OO2,L,1200-1259,CASTILLO - ZACATELCO HILDA,1CCO1/002
21408,CCOS 252,Sistemas Operativos I,OO2,A,1100-1259,CASTILLO - ZACATELCO HILDA,1CCO1/002
21408,CCOS 252,Sistemas Operativos I,OO2,J,1100-1259,CASTILLO - ZACATELCO HILDA,1CCO3/101
21450,CCOS 252,Sistemas Operativos I,OO3,L,1300-1359,VARGAS - LOMELI MIGUEL ANGEL,1CCO1/003
21450,CCOS 252,Sistemas Operativos I,OO3,M,1300-1459,VARGAS - LOMELI MIGUEL ANGEL,1CCO1/003
21450,CCOS 252,Sistemas Operativos I,OO3,V,1300-1459,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/109
21577,CCOS 252,Sistemas Operativos I,OO5,L,0900-0959,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO5/203
21577,CCOS 252,Sistemas Operativos I,OO5,M,0900-1059,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO5/203
21577,CCOS 252,Sistemas Operativos I,OO5,V,0900-1059,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO3/109
21620,CCOS 252,Sistemas Operativos I,OO6,L,1700-1759,LOPEZ - POBLANO GILBERTO,1CCO4/404
21620,CCOS 252,Sistemas Operativos I,OO6,M,1700-1859,LOPEZ - POBLANO GILBERTO,1CCO1/004
21620,CCOS 252,Sistemas Operativos I,OO6,V,1700-1859,LOPEZ - POBLANO GILBERTO,1CCO4/404
24421,CCOS 253,Progra. Concurrente y Paralela,OO1,L,1400-1459,ROSSAINZ - LOPEZ MARIO,1CCO4/104
24421,CCOS 253,Progra. Concurrente y Paralela,OO1,A,1300-1459,ROSSAINZ - LOPEZ MARIO,1CCO4/104
24421,CCOS 253,Progra. Concurrente y Paralela,OO1,J,1300-1459,ROSSAINZ - LOPEZ MARIO,1CCO3/101
24437,CCOS 253,Progra. Concurrente y Paralela,OO2,L,1100-1159,CERON - GARNICA CARMEN,1CCO3/101
24437,CCOS 253,Progra. Concurrente y Paralela,OO2,M,1100-1259,CERON - GARNICA CARMEN,1CCO3/101
24437,CCOS 253,Progra. Concurrente y Paralela,OO2,V,1100-1259,CERON - GARNICA CARMEN,1CCO3/114
24578,CCOS 253,Progra. Concurrente y Paralela,OO3,L,1400-1459,ROMAN - FLORES ALBERTO,1CCO3/109
24578,CCOS 253,Progra. Concurrente y Paralela,OO3,A,1300-1459,ROMAN - FLORES ALBERTO,1CCO3/109
24578,CCOS 253,Progra. Concurrente y Paralela,OO3,J,1300-1459,ROMAN - FLORES ALBERTO,1CCO4/202
21721,CCOS 254,Sistemas Operativos II,OO1,L,0700-0759,AGUILAR - RICO ADOLFO,1CCO1/005
21721,CCOS 254,Sistemas Operativos II,OO1,M,0700-0859,AGUILAR - RICO ADOLFO,1CCO1/005
21721,CCOS 254,Sistemas Operativos II,OO1,V,0700-0859,AGUILAR - RICO ADOLFO,1CCO4/307
21775,CCOS 254,Sistemas Operativos II,OO2,L,1000-1059,DE LA ROSA - FLORES RAFAEL,1CCO1/005
21775,CCOS 254,Sistemas Operativos II,OO2,A,0900-1059,DE LA ROSA - FLORES RAFAEL,1CCO3/109
21775,CCOS 254,Sistemas Operativos II,OO2,J,0900-1059,DE LA ROSA - FLORES RAFAEL,1CCO1/005
21824,CCOS 254,Sistemas Operativos II,OO3,L,1300-1359,CASTILLO - ZACATELCO HILDA,1CCO1/005
21824,CCOS 254,Sistemas Operativos II,OO3,M,1300-1459,CASTILLO - ZACATELCO HILDA,1CCO3/109
21824,CCOS 254,Sistemas Operativos II,OO3,V,1300-1459,CASTILLO - ZACATELCO HILDA,1CCO1/005
22235,CCOS 255,Fund. de Lenguaje de Programac,OO2,L,1300-1359,LAVALLE - MARTINEZ JOSE DE JESUS,1CCO4/308
22235,CCOS 255,Fund. de Lenguaje de Programac,OO2,M,1300-1459,LAVALLE - MARTINEZ JOSE DE JESUS,1CCO4/308
22235,CCOS 255,Fund. de Lenguaje de Programac,OO2,V,1300-1459,LAVALLE - MARTINEZ JOSE DE JESUS,1CCO4/203
22258,CCOS 255,Fund. de Lenguaje de Programac,OO1,L,1000-1059,ZACARIAS - FLORES FERNANDO,1CCO5/201
22258,CCOS 255,Fund. de Lenguaje de Programac,OO1,A,0900-1059,ZACARIAS - FLORES FERNANDO,1CCO5/201
22258,CCOS 255,Fund. de Lenguaje de Programac,OO1,J,0900-1059,ZACARIAS - FLORES FERNANDO,1CCO3/101
24471,CCOS 256,Programacion Distribuida,OO3,L,1500-1559,ROMAN - FLORES ALBERTO,1CCO1/005
24471,CCOS 256,Programacion Distribuida,OO3,M,1500-1659,ROMAN - FLORES ALBERTO,1CCO4/308
24471,CCOS 256,Programacion Distribuida,OO3,V,1500-1659,ROMAN - FLORES ALBERTO,1CCO1/005
24503,CCOS 256,Programacion Distribuida,OO4,L,1200-1259,ORATO - RAMIREZ JOSE MARTIN,1CCO4/308
24503,CCOS 256,Programacion Distribuida,OO4,A,1100-1259,ORATO - RAMIREZ JOSE MARTIN,1CCO3/114
24503,CCOS 256,Programacion Distribuida,OO4,J,1100-1259,ORATO - RAMIREZ JOSE MARTIN,1CCO4/102
22158,CCOS 257,Computabilidad,OO1,L,1400-1459,ZACARIAS - FLORES FERNANDO,1CCO4/101
22158,CCOS 257,Computabilidad,OO1,A,1300-1459,ZACARIAS - FLORES FERNANDO,1CCO4/101
22158,CCOS 257,Computabilidad,OO1,J,1300-1459,ZACARIAS - FLORES FERNANDO,1CCO3/114
22182,CCOS 257,Computabilidad,OO2,L,1100-1159,BAUTISTA - RAMOS CESAR,1CCO4/403
22182,CCOS 257,Computabilidad,OO2,M,1100-1259,BAUTISTA - RAMOS CESAR,1CCO4/403
22182,CCOS 257,Computabilidad,OO2,V,1100-1259,BAUTISTA - RAMOS CESAR,1CCO4/101
21969,CCOS 258,Inteligencia Artificial,OO2,L,1400-1459,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO4/404
21969,CCOS 258,Inteligencia Artificial,OO2,A,1300-1459,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO4/404
21969,CCOS 258,Inteligencia Artificial,OO2,J,1300-1459,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO4/103
21993,CCOS 258,Inteligencia Artificial,OO1,L,0700-0759,MARCIAL - CASTILLO LUIS RENE,1CCO4/307
21993,CCOS 258,Inteligencia Artificial,OO1,M,0700-0859,MARCIAL - CASTILLO LUIS RENE,1CCO4/307
21993,CCOS 258,Inteligencia Artificial,OO1,V,0700-0859,MARCIAL - CASTILLO LUIS RENE,1CCO1/001
33200,CCOS 258,Inteligencia Artificial,OO3,L,1200-1259,OLVERA - LOPEZ JOSE ARTURO,1CCO4/404
33200,CCOS 258,Inteligencia Artificial,OO3,AJ,1100-1259,OLVERA - LOPEZ JOSE ARTURO,1CCO4/404
21869,CCOS 259,Arqu. Funcional de Computadora,OO1,L,1300-1359,MALDONADO - GARCIA ABRAHAM,1CCO3/101
21869,CCOS 259,Arqu. Funcional de Computadora,OO1,M,1300-1459,MALDONADO - GARCIA ABRAHAM,1CCO3/310
21869,CCOS 259,Arqu. Funcional de Computadora,OO1,V,1300-1459,MALDONADO - GARCIA ABRAHAM,1CCO3/310
21899,CCOS 259,Arqu. Funcional de Computadora,OO2,L,1300-1359,CORTEZ - . ERNEST,1CCO4/202
21899,CCOS 259,Arqu. Funcional de Computadora,OO2,M,1300-1459,CORTEZ - . ERNEST,1CCO3/208
21899,CCOS 259,Arqu. Funcional de Computadora,OO2,V,1300-1459,CORTEZ - . ERNEST,1CCO4/202
24732,CCOS 260,Redes de Computadoras,OO1,L,1000-1059,SANCHEZ - ROMAN GUILLERMINA,1CCO4/305
24732,CCOS 260,Redes de Computadoras,OO1,A,0900-1059,SANCHEZ - ROMAN GUILLERMINA,1CCO4/305
24732,CCOS 260,Redes de Computadoras,OO1,J,0900-1059,SANCHEZ - ROMAN GUILLERMINA,1CCO4/303
24745,CCOS 260,Redes de Computadoras,OO2,L,0800-0859,RAMIREZ - ESPITIA CARLOS MAURICIO,1CCO4/402
24745,CCOS 260,Redes de Computadoras,OO2,A,0700-0859,RAMIREZ - ESPITIA CARLOS MAURICIO,1CCO4/402
24745,CCOS 260,Redes de Computadoras,OO2,J,0700-0859,RAMIREZ - ESPITIA CARLOS MAURICIO,1CCO3/303
24779,CCOS 260,Redes de Computadoras,OO3,L,1300-1359,RODRIGUEZ - BERNAL FERNANDO,1CCO3/303
24779,CCOS 260,Redes de Computadoras,OO3,M,1300-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO4/301
24779,CCOS 260,Redes de Computadoras,OO3,V,1300-1459,RODRIGUEZ - BERNAL FERNANDO,1CCO3/303
24968,CCOS 261,Graficacion,OO4,L,1500-1559,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/104
24968,CCOS 261,Graficacion,OO4,M,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/104
24968,CCOS 261,Graficacion,OO4,V,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/201
24991,CCOS 261,Graficacion,OO3,L,1600-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/305
24991,CCOS 261,Graficacion,OO3,A,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/305
24991,CCOS 261,Graficacion,OO3,J,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/104
25012,CCOS 261,Graficacion,OO2,L,1200-1259,VALDES - AMARO DANIEL ALEJANDRO,1CCO5/201
25012,CCOS 261,Graficacion,OO2,A,1100-1259,VALDES - AMARO DANIEL ALEJANDRO,1CCO5/201
25012,CCOS 261,Graficacion,OO2,J,1100-1259,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/104
25035,CCOS 261,Graficacion,OO1,L,1300-1359,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO5/201
25035,CCOS 261,Graficacion,OO1,M,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO3/101
25035,CCOS 261,Graficacion,OO1,V,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO5/201
21921,CCOS 262,Bases de Datos,OO1,L,1100-1159,BELTRAN - MARTINEZ BEATRIZ,1CCO2/207
21921,CCOS 262,Bases de Datos,OO1,M,1100-1259,BELTRAN - MARTINEZ BEATRIZ,1CCO2/207
21921,CCOS 262,Bases de Datos,OO1,V,1100-1259,BELTRAN - MARTINEZ BEATRIZ,1CCO2/207
24534,CCOS 263,Seguridad en Redes,OO1,L,1600-1659,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/203
24534,CCOS 263,Seguridad en Redes,OO1,A,1500-1659,LOPEZ - MUNOZ MAURO ALBERTO,1CCO4/304
24534,CCOS 263,Seguridad en Redes,OO1,J,1500-1659,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/302
24559,CCOS 263,Seguridad en Redes,OO2,L,1900-1959,RODRIGUEZ - PEDROZA BERENICE,1CCO3/303
24559,CCOS 263,Seguridad en Redes,OO2,M,1900-2059,RODRIGUEZ - PEDROZA BERENICE,1CCO3/303
24559,CCOS 263,Seguridad en Redes,OO2,V,1900-2059,RODRIGUEZ - PEDROZA BERENICE,1CCO3/303
24814,CCOS 264,Recuperacion de la Informacion,OO4,L,1800-1859,RODRIGUEZ - BERNAL FERNANDO,1CCO4/104
24814,CCOS 264,Recuperacion de la Informacion,OO4,A,1700-1859,RODRIGUEZ - BERNAL FERNANDO,1CCO4/104
24814,CCOS 264,Recuperacion de la Informacion,OO4,J,1700-1859,RODRIGUEZ - BERNAL FERNANDO,1CCO4/104
24848,CCOS 264,Recuperacion de la Informacion,OO3,L,1400-1459,CARRILLO - RUIZ MAYA,1CCO4/306
24848,CCOS 264,Recuperacion de la Informacion,OO3,A,1300-1459,CARRILLO - RUIZ MAYA,1CCO4/306
24848,CCOS 264,Recuperacion de la Informacion,OO3,J,1300-1459,CARRILLO - RUIZ MAYA,1CCO4/306
25679,CCOS 264,Recuperacion de la Informacion,OO1,L,1600-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/104
25679,CCOS 264,Recuperacion de la Informacion,OO1,A,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/114
25679,CCOS 264,Recuperacion de la Informacion,OO1,J,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/201
25694,CCOS 264,Recuperacion de la Informacion,OO2,L,1500-1559,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/103
25694,CCOS 264,Recuperacion de la Informacion,OO2,M,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/103
25694,CCOS 264,Recuperacion de la Informacion,OO2,V,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/308
21973,CCOS 600,Web Semantica,OO1,L,0900-0959,TOVAR - VIDAL MIREYA,1CCO4/104
21973,CCOS 600,Web Semantica,OO1,M,0900-1059,TOVAR - VIDAL MIREYA,1CCO4/104
21973,CCOS 600,Web Semantica,OO1,V,0900-1059,TOVAR - VIDAL MIREYA,1CCO3/114
24837,CCOS 601,Ingenieria de Software Avanzad,OO1,L,1600-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO3/101
24837,CCOS 601,Ingenieria de Software Avanzad,OO1,A,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO5/202
24837,CCOS 601,Ingenieria de Software Avanzad,OO1,J,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO2/208
21949,CCOS 602,Bases de Datos Avanzadas,OO1,L,1000-1059,MOYAO - MARTINEZ YOLANDA,1CCO2/207
21949,CCOS 602,Bases de Datos Avanzadas,OO1,A,0900-1059,MOYAO - MARTINEZ YOLANDA,1CCO2/207
21949,CCOS 602,Bases de Datos Avanzadas,OO1,J,0900-1059,MOYAO - MARTINEZ YOLANDA,1CCO1/004
24519,CCOS 603,Redes Avanzadas,OO1,L,1700-1759,LOPEZ - SOSA ZURIEL,1CCO3/301
24519,CCOS 603,Redes Avanzadas,OO1,M,1700-1859,LOPEZ - SOSA ZURIEL,1CCO3/301
24519,CCOS 603,Redes Avanzadas,OO1,V,1700-1859,LOPEZ - SOSA ZURIEL,1CCO3/301
22442,CCOS 604,Criptografia,OO1,L,0900-0959,PALOMINO - JIMENEZ CARLOS,1CCO3/310
22442,CCOS 604,Criptografia,OO1,M,0900-1059,PALOMINO - JIMENEZ CARLOS,1CCO3/310
22442,CCOS 604,Criptografia,OO1,V,0900-1059,PALOMINO - JIMENEZ CARLOS,1CCO1/003
25304,CCOS 607,Computadora,OO1,L,0900-0959,MARTINEZ - MIRON ERIKA ANNABEL,1CCO4/103
25304,CCOS 607,Computadora,OO1,M,0900-1059,MARTINEZ - MIRON ERIKA ANNABEL,1CCO3/114
25304,CCOS 607,Computadora,OO1,V,0900-1059,MARTINEZ - MIRON ERIKA ANNABEL,1CCO1/004
25331,CCOS 607,Computadora,OO2,L,1200-1259,ARCHUNDIA - SIERRA ETELVINA,1CCO1/005
25331,CCOS 607,Computadora,OO2,A,1100-1259,ARCHUNDIA - SIERRA ETELVINA,1CCO1/005
25331,CCOS 607,Computadora,OO2,J,1100-1259,ARCHUNDIA - SIERRA ETELVINA,1CCO3/109
22012,CCOS 608,Proces.Digital de Imagenes,OO3,L,1800-1859,VALDES - AMARO DANIEL ALEJANDRO,1CCO4/201
22012,CCOS 608,Proces.Digital de Imagenes,OO3,A,1700-1859,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/101
22012,CCOS 608,Proces.Digital de Imagenes,OO3,J,1700-1859,VALDES - AMARO DANIEL ALEJANDRO,1CCO4/201
25625,CCOS 608,Proces.Digital de Imagenes,OO1,L,0900-0959,RIVERA - MARTINEZ MARCELA,1CCO4/404
25625,CCOS 608,Proces.Digital de Imagenes,OO1,M,0900-1059,RIVERA - MARTINEZ MARCELA,1CCO4/101
25625,CCOS 608,Proces.Digital de Imagenes,OO1,V,0900-1059,RIVERA - MARTINEZ MARCELA,1CCO2/207
25636,CCOS 608,Proces.Digital de Imagenes,OO2,L,1100-1159,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO4/203
25636,CCOS 608,Proces.Digital de Imagenes,OO2,M,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/004
25636,CCOS 608,Proces.Digital de Imagenes,OO2,V,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO3/101
25646,CCOS 608,Proces.Digital de Imagenes,OO4,L,0800-0859,MARCIAL - CASTILLO LUIS RENE,1CCO4/307
25646,CCOS 608,Proces.Digital de Imagenes,OO4,A,0700-0859,MARCIAL - CASTILLO LUIS RENE,1CCO4/307
25646,CCOS 608,Proces.Digital de Imagenes,OO4,J,0700-0859,MARCIAL - CASTILLO LUIS RENE,1CCO4/203
24694,CCOS 609,Animacion por Computadora,OO2,L,1100-1159,RIVERA - MARTINEZ MARCELA,1CCO4/307
24694,CCOS 609,Animacion por Computadora,OO2,M,1100-1259,RIVERA - MARTINEZ MARCELA,1CCO4/204
24694,CCOS 609,Animacion por Computadora,OO2,V,1100-1259,RIVERA - MARTINEZ MARCELA,1CCO4/307
24705,CCOS 609,Animacion por Computadora,OO3,L,1600-1659,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/109
24705,CCOS 609,Animacion por Computadora,OO3,A,1500-1659,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/109
24705,CCOS 609,Animacion por Computadora,OO3,J,1500-1659,VALDES - AMARO DANIEL ALEJANDRO,1CCO1/001
24455,CCOS 615,Programacion de Videojuegos,OO1,L,1100-1159,RODRIGUEZ - BERNAL FERNANDO,1CCO4/103
24455,CCOS 615,Programacion de Videojuegos,OO1,M,1100-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO4/103
24455,CCOS 615,Programacion de Videojuegos,OO1,V,1100-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO3/109
22126,CCOS 616,Compiladores,OO1,L,1800-1859,BELLO - LOPEZ PEDRO,1CCO4/308
22126,CCOS 616,Compiladores,OO1,A,1700-1859,BELLO - LOPEZ PEDRO,1CCO1/001
22126,CCOS 616,Compiladores,OO1,J,1700-1859,BELLO - LOPEZ PEDRO,1CCO4/308
24731,CCOS 700,Aplicaciones Web,OO1,L,0900-0959,CABRERA - CRUZ LUIS ALEJANDRO,1CCO2/208
24731,CCOS 700,Aplicaciones Web,OO1,M,0900-1059,CABRERA - CRUZ LUIS ALEJANDRO,1CCO2/208
24731,CCOS 700,Aplicaciones Web,OO1,V,0900-1059,CABRERA - CRUZ LUIS ALEJANDRO,1CCO2/208
24740,CCOS 700,Aplicaciones Web,OO2,L,1200-1259,PEREZ - LUCERO JOSUE,1CCO4/307
24740,CCOS 700,Aplicaciones Web,OO2,A,1100-1259,PEREZ - LUCERO JOSUE,1CCO4/303
24740,CCOS 700,Aplicaciones Web,OO2,J,1100-1259,PEREZ - LUCERO JOSUE,1CCO4/307
24750,CCOS 700,Aplicaciones Web,OO3,L,1700-1759,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/308
24750,CCOS 700,Aplicaciones Web,OO3,M,1700-1859,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/308
24750,CCOS 700,Aplicaciones Web,OO3,V,1700-1859,ELVIRA - ENRIQUEZ ROBERTO,1CCO1/001
24718,CCOS 701,Aplicaciones Multimedia,OO1,L,1200-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO3/114
24718,CCOS 701,Aplicaciones Multimedia,OO1,A,1100-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO1/004
24718,CCOS 701,Aplicaciones Multimedia,OO1,J,1100-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO3/114
20226,FGUS 006,Lengua Extranjera III,101,MV,1300-1459,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/103
20227,FGUS 006,Lengua Extranjera III,102,AJ,1500-1659,MARIN - URBANO DIONISIO EDUARDO,1CCO4/103
20228,FGUS 006,Lengua Extranjera III,103,MV,1100-1259,FLORES - CALYECA CARINA,1CCO4/301
20229,FGUS 006,Lengua Extranjera III,104,AJ,1300-1459,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/301
20231,FGUS 007,Lengua Extranjera IV,101,MV,0900-1059,FLORES - CALYECA CARINA,1CCO4/102
20232,FGUS 007,Lengua Extranjera IV,102,MV,0700-0859,ALCARAZ - BARRIOS MARISOL,1CCO4/101
20233,FGUS 007,Lengua Extranjera IV,103,MV,1100-1259,DE ITA - LUNA DANIEL,1CCO4/304
20234,FGUS 007,Lengua Extranjera IV,104,AJ,1500-1659,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/303
