NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
23092,FGMA 002,Formacion Gral. Disciplinaria,102,S,0800-0859,ROJAS - PEREZ ISRRAEL,12EMA5/105
23113,FGMA 002,Formacion Gral. Disciplinaria,104,A,1000-1159,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
23113,FGMA 002,Formacion Gral. Disciplinaria,104,S,1100-1159,VAZQUEZ - RAMIREZ JESUS,12EMA3/205
23136,FGMA 002,Formacion Gral. Disciplinaria,105,M,1000-1159,VAZQUEZ - RAMIREZ JESUS,12EM11/102
23136,FGMA 002,Formacion Gral. Disciplinaria,105,S,1000-1059,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
23166,FGMA 002,Formacion Gral. Disciplinaria,106,J,1000-1159,RIOS - GONZALEZ ELVIA,12EMA5/105
23166,FGMA 002,Formacion Gral. Disciplinaria,106,S,1000-1059,RIOS - GONZALEZ ELVIA,12EMA3/205
23188,FGMA 002,Formacion Gral. Disciplinaria,107,M,1200-1359,MENDOZA - ROJAS ANGEL OMAR,12EMA5/105
23188,FGMA 002,Formacion Gral. Disciplinaria,107,S,1200-1259,MENDOZA - ROJAS ANGEL OMAR,12EMA5/105
23210,FGMA 002,Formacion Gral. Disciplinaria,108,J,1200-1359,ROJAS - PEREZ ISRRAEL,12EMA3/205
23210,FGMA 002,Formacion Gral. Disciplinaria,108,S,1200-1259,ROJAS - PEREZ ISRRAEL,12EMA5/105
23232,FGMA 002,Formacion Gral. Disciplinaria,109,A,1400-1559,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
23232,FGMA 002,Formacion Gral. Disciplinaria,109,S,1500-1559,VAZQUEZ - RAMIREZ JESUS,12EMA3/205
23282,FGMA 003,Formacion General Profesional,101,L,1100-1159,RIOS - GONZALEZ ELVIA,12EMA4/208
23282,FGMA 003,Formacion General Profesional,101,A,1000-1159,RIOS - GONZALEZ ELVIA,12EMA4/208
23305,FGMA 003,Formacion General Profesional,102,L,1000-1059,CASTILLO - AVILA ARLEM ALEIDA,12EMA5/105
23305,FGMA 003,Formacion General Profesional,102,M,1000-1159,CASTILLO - AVILA ARLEM ALEIDA,12EMA5/105
23325,FGMA 003,Formacion General Profesional,104,A,1200-1359,VAZQUEZ - RAMIREZ JESUS,12EMA3/205
23325,FGMA 003,Formacion General Profesional,104,S,1300-1359,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
23338,FGMA 003,Formacion General Profesional,105,M,1200-1359,BONFIL - BARRAGAN ERIKA,12EMA3/205
23338,FGMA 003,Formacion General Profesional,105,S,1200-1259,BONFIL - BARRAGAN ERIKA,12EMA5/105
23358,FGMA 003,Formacion General Profesional,106,J,1200-1359,VAZQUEZ - RAMIREZ JESUS,12EMA5/105
23358,FGMA 003,Formacion General Profesional,106,V,1200-1259,VAZQUEZ - RAMIREZ JESUS,12EMA8/303
20207,FGMA 004,Ingles I,115,AJ,1400-1559,PIANTZI - VARELA LETICIA,12EMA5/105
20208,FGMA 004,Ingles I,116,MV,1000-1159,PIANTZI - VARELA LETICIA,12EMA3/205
20209,FGMA 004,Ingles I,117,S,0800-1159,CORTES - VAZQUEZ MARIBEL,12EMA5/105
20210,FGMA 004,Ingles I,118,S,1200-1559,CHAVEZ - HEREDIA CLAUDIA,12EMA5/105
20211,FGMA 004,Ingles I,119,S,1400-1759,ROJAS - RIVERA IVAN,12EMA5/105
20179,FGMA 005,Ingles II,101,S,0800-1159,TECUATL - CUAUTLE ARACELI,12EMA3/205
20212,FGMA 005,Ingles II,102,S,1200-1559,AGUILAR - LOZADA GABRIELA,12EMA5/105
20213,FGMA 005,Ingles II,103,S,0800-1159,CHAVEZ - HEREDIA CLAUDIA,12EMA5/105
20214,FGMA 005,Ingles II,104,S,1200-1559,ZUNIGA - LOPEZ JAZMIN,12EMA5/105
20215,FGMA 005,Ingles II,105,S,0800-1159,FLORES - CALYECA CARINA,12EMA3/205
20216,FGMA 005,Ingles II,106,S,1400-1759,1400-1759SALAS - GUEVARA MONICA YISSEL,12EMA5/105
20217,FGMA 005,Ingles II,107,S,1400-1759,1400-1759SALAZAR - PEDRAZA MARIA MONTSERRAT,12EMA5/105
20219,FGMA 006,Ingles III,101,S,1200-1559,1200-1559CORDERO - GAMBOA JUAN ROBERTO,12EMA5/105
20221,FGMA 006,Ingles III,102,S,1200-1559,LEZAMA - DE JESUS VERONICA,12EMA3/205
20222,FGMA 006,Ingles III,103,S,1400-1759,1400-1759GOMEZ - TRUJILLO ALONSO ERICK,12EMA5/105
20223,FGMA 007,Ingles IV,101,S,1200-1559,1200-1559CORONA - REYES ADRIANA ISABEL,12EMA5/105
20224,FGMA 007,Ingles IV,102,S,1200-1559,CORONA - MEZA WILFRIDO,12EMA3/205
20225,FGMA 007,Ingles IV,103,S,1400-1759,LARA - ORTUNO MARIA ISABEL,12EMA5/105
23712,ICSA 001,Component.Fisicos y Conectores,OO2,L,1200-1259,1200-1259GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/205
23712,ICSA 001,Component.Fisicos y Conectores,OO2,M,1200-1359,1200-1359GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/205
23712,ICSA 001,Component.Fisicos y Conectores,OO2,V,1200-1359,1200-1359GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA5/108
23763,ICSA 001,Component.Fisicos y Conectores,OO1,L,0900-0959,CAMACHO - TELLEZ HUGO,12EMA3/205
23763,ICSA 001,Component.Fisicos y Conectores,OO1,A,0800-0959,CAMACHO - TELLEZ HUGO,12EMA3/205
23763,ICSA 001,Component.Fisicos y Conectores,OO1,J,0800-0959,CAMACHO - TELLEZ HUGO,12EMA5/105
23687,ICSA 002,Introduccion a las Redes,OO1,L,1100-1159,1100-1159GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/205
23687,ICSA 002,Introduccion a las Redes,OO1,A,1000-1159,1000-1159GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/205
23687,ICSA 002,Introduccion a las Redes,OO1,J,1000-1159,1000-1159GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA5/105
23724,ICSA 002,Introduccion a las Redes,OO2,L,1400-1459,SORIANO - ROSAS JOSE ISABEL,12EMA3/205
23724,ICSA 002,Introduccion a las Redes,OO2,M,1400-1559,SORIANO - ROSAS JOSE ISABEL,12EMA3/205
23724,ICSA 002,Introduccion a las Redes,OO2,V,1400-1559,SORIANO - ROSAS JOSE ISABEL,12EMA5/105
23701,ICSA 003,Intro. a la Ciberseguridad,OO1,L,1000-1059,1000-1059HERNANDEZ - BERISTAIN ADRIANA,12EMA3/205
23701,ICSA 003,Intro. a la Ciberseguridad,OO1,M,1000-1159,1000-1159HERNANDEZ - BERISTAIN ADRIANA,12EMA3/205
23701,ICSA 003,Intro. a la Ciberseguridad,OO1,V,1000-1159,1000-1159HERNANDEZ - BERISTAIN ADRIANA,12EMA5/105
23731,ICSA 003,Intro. a la Ciberseguridad,OO2,L,1700-1759,SORIANO - ROSAS JOSE ISABEL,12EMA3/205
23731,ICSA 003,Intro. a la Ciberseguridad,OO2,A,1600-1759,SORIANO - ROSAS JOSE ISABEL,12EMA3/205
23731,ICSA 003,Intro. a la Ciberseguridad,OO2,J,1600-1759,SORIANO - ROSAS JOSE ISABEL,12EMA5/108
22299,ICSA 004,Intro. Sistemas Programables,OO2,L,1300-1359,RIVERA - ZURITA ABRIL LUCIA,12EMA3/201
22299,ICSA 004,Intro. Sistemas Programables,OO2,A,1200-1359,RIVERA - ZURITA ABRIL LUCIA,12EMA3/201
22299,ICSA 004,Intro. Sistemas Programables,OO2,J,1200-1359,RIVERA - ZURITA ABRIL LUCIA,12EMA3/201
22433,ICSA 004,Intro. Sistemas Programables,OO1,L,1200-1259,TORRES - GONZALEZ MAURICIO,12EMA3/205
22433,ICSA 004,Intro. Sistemas Programables,OO1,M,1200-1359,TORRES - GONZALEZ MAURICIO,12EMA5/105
22433,ICSA 004,Intro. Sistemas Programables,OO1,V,1200-1359,TORRES - GONZALEZ MAURICIO,12EM10/214
22323,ICSA 005,Matematicas Computacionales,OO2,L,0800-0859,MENDOZA - ROJAS ANGEL OMAR,12EMA3/201
22323,ICSA 005,Matematicas Computacionales,OO2,M,0800-0959,MENDOZA - ROJAS ANGEL OMAR,12EMA3/201
22323,ICSA 005,Matematicas Computacionales,OO2,V,0800-0959,MENDOZA - ROJAS ANGEL OMAR,12EMA3/201
22787,ICSA 006,Servicio de Redes,OO2,L,1400-1459,1400-1459GARCIA - LOPEZ MARGARITA CARMINA,12EMA3/204
22787,ICSA 006,Servicio de Redes,OO2,M,1400-1559,1400-1559GARCIA - LOPEZ MARGARITA CARMINA,12EMA3/204
22787,ICSA 006,Servicio de Redes,OO2,V,1400-1559,1400-1559GARCIA - LOPEZ MARGARITA CARMINA,12EMA3/201
22343,ICSA 007,Monitoreo y Defensa de Sistema,OO2,L,0800-0859,0800-0859CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA4/201
22343,ICSA 007,Monitoreo y Defensa de Sistema,OO2,M,0800-0959,0800-0959CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA4/201
22343,ICSA 007,Monitoreo y Defensa de Sistema,OO2,V,0800-0959,0800-0959CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA3/205
22816,ICSA 007,Monitoreo y Defensa de Sistema,OO1,L,1300-1359,1300-1359REGINO - MEDINA LUIS FILIBERTO,12EMA5/105
22816,ICSA 007,Monitoreo y Defensa de Sistema,OO1,A,1200-1359,1200-1359REGINO - MEDINA LUIS FILIBERTO,12EMA4/301
22816,ICSA 007,Monitoreo y Defensa de Sistema,OO1,J,1200-1359,1200-1359REGINO - MEDINA LUIS FILIBERTO,12EMA8/305
23128,ICSA 008,Matematicas para el Cifrado,OO2,L,0900-0959,RODRIGUEZ - PEREZ FERNANDO,12EMA8/301
23128,ICSA 008,Matematicas para el Cifrado,OO2,A,0800-0959,RODRIGUEZ - PEREZ FERNANDO,12EMA8/301
23128,ICSA 008,Matematicas para el Cifrado,OO2,J,0800-0959,RODRIGUEZ - PEREZ FERNANDO,12EMA4/206
22362,ICSA 009,Lenguajes y Paradigmas de Prog,OO3,L,1000-1059,1000-1059CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA3/201
22362,ICSA 009,Lenguajes y Paradigmas de Prog,OO3,M,1000-1159,1000-1159CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA3/201
22362,ICSA 009,Lenguajes y Paradigmas de Prog,OO3,V,1000-1159,1000-1159CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA3/201
22877,ICSA 009,Lenguajes y Paradigmas de Prog,OO2,L,1300-1359,RUIZ - DIAZ MARIA ANTONIA,12EMA5/105
22877,ICSA 009,Lenguajes y Paradigmas de Prog,OO2,A,1200-1359,RUIZ - DIAZ MARIA ANTONIA,12EMA5/105
22877,ICSA 009,Lenguajes y Paradigmas de Prog,OO2,J,1200-1359,RUIZ - DIAZ MARIA ANTONIA,12EMA3/205
22960,ICSA 011,Programacion Segura,OO1,L,1100-1159,1100-1159CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA3/205
22960,ICSA 011,Programacion Segura,OO1,A,1000-1159,1000-1159CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA5/105
22960,ICSA 011,Programacion Segura,OO1,J,1000-1159,1000-1159CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA3/205
22993,ICSA 012,Modelado de Proc. de Sistemas,OO1,L,1000-1059,1000-1059GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA5/105
22993,ICSA 012,Modelado de Proc. de Sistemas,OO1,M,1000-1159,1000-1159GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA3/205
22993,ICSA 012,Modelado de Proc. de Sistemas,OO1,V,1000-1159,1000-1159GONZALEZ - ARRIAGA DANIEL MARCELO,12EMA5/105
22400,ICSA 013,Seguridad de la Informacion,OO2,L,0900-0959,0900-0959CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA4/201
22400,ICSA 013,Seguridad de la Informacion,OO2,A,0800-0959,0800-0959CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA4/201
22400,ICSA 013,Seguridad de la Informacion,OO2,J,0800-0959,0800-0959CARREON - DIAZ DE LEON CARLOS LEOPOLDO,12EMA3/205
23014,ICSA 013,Seguridad de la Informacion,OO1,L,1600-1659,SORIANO - ROSAS JOSE ISABEL,12EMA5/105
23014,ICSA 013,Seguridad de la Informacion,OO1,M,1600-1759,SORIANO - ROSAS JOSE ISABEL,12EM10/214
23014,ICSA 013,Seguridad de la Informacion,OO1,V,1600-1759,SORIANO - ROSAS JOSE ISABEL,12EM10/214
22421,ICSA 014,Manejo de Datos para la Cibers,OO4,L,1200-1259,1200-1259HERNANDEZ - BERISTAIN ADRIANA,12EMA4/201
22421,ICSA 014,Manejo de Datos para la Cibers,OO4,M,1200-1359,1200-1359HERNANDEZ - BERISTAIN ADRIANA,12EMA4/201
22421,ICSA 014,Manejo de Datos para la Cibers,OO4,V,1200-1359,1200-1359HERNANDEZ - BERISTAIN ADRIANA,12EMA4/201
23039,ICSA 014,Manejo de Datos para la Cibers,OO1,L,0800-0859,0800-0859HERNANDEZ - BERISTAIN ADRIANA,12EMA3/101
23039,ICSA 014,Manejo de Datos para la Cibers,OO1,M,0800-0959,0800-0959HERNANDEZ - BERISTAIN ADRIANA,12EMA3/101
23039,ICSA 014,Manejo de Datos para la Cibers,OO1,V,0800-0959,0800-0959HERNANDEZ - BERISTAIN ADRIANA,12EMA5/108
25354,ICSA 250,Comp.en la Niebla y en la Nube,OO4,L,0900-0959,RIVERA - ZURITA ABRIL LUCIA,12EMA3/204
25354,ICSA 250,Comp.en la Niebla y en la Nube,OO4,A,0800-0959,RIVERA - ZURITA ABRIL LUCIA,12EMA3/204
25354,ICSA 250,Comp.en la Niebla y en la Nube,OO4,J,0800-0959,RIVERA - ZURITA ABRIL LUCIA,12EM11/101
