NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
25579,CCOS 251,Probabilidad y Estadistica,OO4,A,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/201
25579,CCOS 251,Probabilidad y Estadistica,OO4,J,0900-1059,ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/201
25595,CCOS 251,Probabilidad y Estadistica,OO5,L,0800-0859,MARTINEZ - GUZMAN GERARDO,1CCO5/201
25595,CCOS 251,Probabilidad y Estadistica,OO5,A,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO5/201
25595,CCOS 251,Probabilidad y Estadistica,OO5,J,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO5/201
25609,CCOS 251,Probabilidad y Estadistica,OO6,L,0700-0759,MARTINEZ - GUZMAN GERARDO,1CCO4/301
25609,CCOS 251,Probabilidad y Estadistica,OO6,M,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO4/301
25609,CCOS 251,Probabilidad y Estadistica,OO6,V,0700-0859,MARTINEZ - GUZMAN GERARDO,1CCO4/301
21314,CCOS 252,Sistemas Operativos I,OO1,L,0700-0759,DE LA ROSA - FLORES RAFAEL,1CCO1/002
21314,CCOS 252,Sistemas Operativos I,OO1,M,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO3/109
21314,CCOS 252,Sistemas Operativos I,OO1,V,0700-0859,DE LA ROSA - FLORES RAFAEL,1CCO1/002
21408,CCOS 252,Sistemas Operativos I,OO2,L,1200-1259,CASTILLO - ZACATELCO HILDA,1CCO1/002
21408,CCOS 252,Sistemas Operativos I,OO2,A,1100-1259,CASTILLO - ZACATELCO HILDA,1CCO1/002
21408,CCOS 252,Sistemas Operativos I,OO2,J,1100-1259,CASTILLO - ZACATELCO HILDA,1CCO3/101
21450,CCOS 252,Sistemas Operativos I,OO3,L,1300-1359,VARGAS - LOMELI MIGUEL ANGEL,1CCO1/003
21450,CCOS 252,Sistemas Operativos I,OO3,M,1300-1459,VARGAS - LOMELI MIGUEL ANGEL,1CCO1/003
21450,CCOS 252,Sistemas Operativos I,OO3,V,1300-1459,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/109
21577,CCOS 252,Sistemas Operativos I,OO5,L,0900-0959,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO5/203
21577,CCOS 252,Sistemas Operativos I,OO5,M,0900-1059,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO5/203
21577,CCOS 252,Sistemas Operativos I,OO5,V,0900-1059,COLMENARES - GUILLEN LUIS ENRIQUE,1CCO3/109
21620,CCOS 252,Sistemas Operativos I,OO6,L,1700-1759,LOPEZ - POBLANO GILBERTO,1CCO4/404
21620,CCOS 252,Sistemas Operativos I,OO6,M,1700-1859,LOPEZ - POBLANO GILBERTO,1CCO1/004
21620,CCOS 252,Sistemas Operativos I,OO6,V,1700-1859,LOPEZ - POBLANO GILBERTO,1CCO4/404
21721,CCOS 254,Sistemas Operativos II,OO1,L,0700-0759,AGUILAR - RICO ADOLFO,1CCO1/005
21721,CCOS 254,Sistemas Operativos II,OO1,M,0700-0859,AGUILAR - RICO ADOLFO,1CCO1/005
21721,CCOS 254,Sistemas Operativos II,OO1,V,0700-0859,AGUILAR - RICO ADOLFO,1CCO4/307
21775,CCOS 254,Sistemas Operativos II,OO2,L,1000-1059,DE LA ROSA - FLORES RAFAEL,1CCO1/005
21775,CCOS 254,Sistemas Operativos II,OO2,A,0900-1059,DE LA ROSA - FLORES RAFAEL,1CCO3/109
21775,CCOS 254,Sistemas Operativos II,OO2,J,0900-1059,DE LA ROSA - FLORES RAFAEL,1CCO1/005
21824,CCOS 254,Sistemas Operativos II,OO3,L,1300-1359,CASTILLO - ZACATELCO HILDA,1CCO1/005
21824,CCOS 254,Sistemas Operativos II,OO3,M,1300-1459,CASTILLO - ZACATELCO HILDA,1CCO3/109
21824,CCOS 254,Sistemas Operativos II,OO3,V,1300-1459,CASTILLO - ZACATELCO HILDA,1CCO1/005
24968,CCOS 261,Graficacion,OO4,L,1500-1559,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/104
24968,CCOS 261,Graficacion,OO4,M,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/104
24968,CCOS 261,Graficacion,OO4,V,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/201
24991,CCOS 261,Graficacion,OO3,L,1600-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/305
24991,CCOS 261,Graficacion,OO3,A,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO4/305
24991,CCOS 261,Graficacion,OO3,J,1500-1659,CABRERA - CRUZ LUIS ALEJANDRO,1CCO3/104
25012,CCOS 261,Graficacion,OO2,L,1200-1259,VALDES - AMARO DANIEL ALEJANDRO,1CCO5/201
25012,CCOS 261,Graficacion,OO2,A,1100-1259,VALDES - AMARO DANIEL ALEJANDRO,1CCO5/201
25012,CCOS 261,Graficacion,OO2,J,1100-1259,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/104
25035,CCOS 261,Graficacion,OO1,L,1300-1359,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO5/201
25035,CCOS 261,Graficacion,OO1,M,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO3/101
25035,CCOS 261,Graficacion,OO1,V,1300-1459,AYAQUICA - MARTINEZ IRENE OLAYA,1CCO5/201
24814,CCOS 264,Recuperacion de la Informacion,OO4,L,1800-1859,RODRIGUEZ - BERNAL FERNANDO,1CCO4/104
24814,CCOS 264,Recuperacion de la Informacion,OO4,A,1700-1859,RODRIGUEZ - BERNAL FERNANDO,1CCO4/104
24814,CCOS 264,Recuperacion de la Informacion,OO4,J,1700-1859,RODRIGUEZ - BERNAL FERNANDO,1CCO4/104
24848,CCOS 264,Recuperacion de la Informacion,OO3,L,1400-1459,CARRILLO - RUIZ MAYA,1CCO4/306
24848,CCOS 264,Recuperacion de la Informacion,OO3,A,1300-1459,CARRILLO - RUIZ MAYA,1CCO4/306
24848,CCOS 264,Recuperacion de la Informacion,OO3,J,1300-1459,CARRILLO - RUIZ MAYA,1CCO4/306
25679,CCOS 264,Recuperacion de la Informacion,OO1,L,1600-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/104
25679,CCOS 264,Recuperacion de la Informacion,OO1,A,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO3/114
25679,CCOS 264,Recuperacion de la Informacion,OO1,J,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/201
25694,CCOS 264,Recuperacion de la Informacion,OO2,L,1500-1559,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/103
25694,CCOS 264,Recuperacion de la Informacion,OO2,M,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/103
25694,CCOS 264,Recuperacion de la Informacion,OO2,V,1500-1659,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/308
21973,CCOS 600,Web Semantica,OO1,L,0900-0959,TOVAR - VIDAL MIREYA,1CCO4/104
21973,CCOS 600,Web Semantica,OO1,M,0900-1059,TOVAR - VIDAL MIREYA,1CCO4/104
21973,CCOS 600,Web Semantica,OO1,V,0900-1059,TOVAR - VIDAL MIREYA,1CCO3/114
24837,CCOS 601,Ingenieria de Software Avanzad,OO1,L,1600-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO3/101
24837,CCOS 601,Ingenieria de Software Avanzad,OO1,A,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO5/202
24837,CCOS 601,Ingenieria de Software Avanzad,OO1,J,1500-1659,RODRIGUEZ - BERNAL FERNANDO,1CCO2/208
25304,CCOS 607,Computadora,OO1,L,0900-0959,MARTINEZ - MIRON ERIKA ANNABEL,1CCO4/103
25304,CCOS 607,Computadora,OO1,M,0900-1059,MARTINEZ - MIRON ERIKA ANNABEL,1CCO3/114
25304,CCOS 607,Computadora,OO1,V,0900-1059,MARTINEZ - MIRON ERIKA ANNABEL,1CCO1/004
25331,CCOS 607,Computadora,OO2,L,1200-1259,ARCHUNDIA - SIERRA ETELVINA,1CCO1/005
25331,CCOS 607,Computadora,OO2,A,1100-1259,ARCHUNDIA - SIERRA ETELVINA,1CCO1/005
25331,CCOS 607,Computadora,OO2,J,1100-1259,ARCHUNDIA - SIERRA ETELVINA,1CCO3/109
22012,CCOS 608,Proces.Digital de Imagenes,OO3,L,1800-1859,VALDES - AMARO DANIEL ALEJANDRO,1CCO4/201
22012,CCOS 608,Proces.Digital de Imagenes,OO3,A,1700-1859,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/101
22012,CCOS 608,Proces.Digital de Imagenes,OO3,J,1700-1859,VALDES - AMARO DANIEL ALEJANDRO,1CCO4/201
25625,CCOS 608,Proces.Digital de Imagenes,OO1,L,0900-0959,RIVERA - MARTINEZ MARCELA,1CCO4/404
25625,CCOS 608,Proces.Digital de Imagenes,OO1,M,0900-1059,RIVERA - MARTINEZ MARCELA,1CCO4/101
25625,CCOS 608,Proces.Digital de Imagenes,OO1,V,0900-1059,RIVERA - MARTINEZ MARCELA,1CCO2/207
25636,CCOS 608,Proces.Digital de Imagenes,OO2,L,1100-1159,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO4/203
25636,CCOS 608,Proces.Digital de Imagenes,OO2,M,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/004
25636,CCOS 608,Proces.Digital de Imagenes,OO2,V,1100-1259,ALTAMIRANO - ROBLES LUIS CARLOS,1CCO3/101
25646,CCOS 608,Proces.Digital de Imagenes,OO4,L,0800-0859,MARCIAL - CASTILLO LUIS RENE,1CCO4/307
25646,CCOS 608,Proces.Digital de Imagenes,OO4,A,0700-0859,MARCIAL - CASTILLO LUIS RENE,1CCO4/307
25646,CCOS 608,Proces.Digital de Imagenes,OO4,J,0700-0859,MARCIAL - CASTILLO LUIS RENE,1CCO4/203
24694,CCOS 609,Animacion por Computadora,OO2,L,1100-1159,RIVERA - MARTINEZ MARCELA,1CCO4/307
24694,CCOS 609,Animacion por Computadora,OO2,M,1100-1259,RIVERA - MARTINEZ MARCELA,1CCO4/204
24694,CCOS 609,Animacion por Computadora,OO2,V,1100-1259,RIVERA - MARTINEZ MARCELA,1CCO4/307
24705,CCOS 609,Animacion por Computadora,OO3,L,1600-1659,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/109
24705,CCOS 609,Animacion por Computadora,OO3,A,1500-1659,VALDES - AMARO DANIEL ALEJANDRO,1CCO3/109
24705,CCOS 609,Animacion por Computadora,OO3,J,1500-1659,VALDES - AMARO DANIEL ALEJANDRO,1CCO1/001
24731,CCOS 700,Aplicaciones Web,OO1,L,0900-0959,CABRERA - CRUZ LUIS ALEJANDRO,1CCO2/208
24731,CCOS 700,Aplicaciones Web,OO1,M,0900-1059,CABRERA - CRUZ LUIS ALEJANDRO,1CCO2/208
24731,CCOS 700,Aplicaciones Web,OO1,V,0900-1059,CABRERA - CRUZ LUIS ALEJANDRO,1CCO2/208
24740,CCOS 700,Aplicaciones Web,OO2,L,1200-1259,PEREZ - LUCERO JOSUE,1CCO4/307
24740,CCOS 700,Aplicaciones Web,OO2,A,1100-1259,PEREZ - LUCERO JOSUE,1CCO4/303
24740,CCOS 700,Aplicaciones Web,OO2,J,1100-1259,PEREZ - LUCERO JOSUE,1CCO4/307
24750,CCOS 700,Aplicaciones Web,OO3,L,1700-1759,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/308
24750,CCOS 700,Aplicaciones Web,OO3,M,1700-1859,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/308
24750,CCOS 700,Aplicaciones Web,OO3,V,1700-1859,ELVIRA - ENRIQUEZ ROBERTO,1CCO1/001
24718,CCOS 701,Aplicaciones Multimedia,OO1,L,1200-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO3/114
24718,CCOS 701,Aplicaciones Multimedia,OO1,A,1100-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO1/004
24718,CCOS 701,Aplicaciones Multimedia,OO1,J,1100-1259,RODRIGUEZ - BERNAL FERNANDO,1CCO3/114
20226,FGUS 006,Lengua Extranjera III,101,MV,1300-1459,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/103
20227,FGUS 006,Lengua Extranjera III,102,AJ,1500-1659,MARIN - URBANO DIONISIO EDUARDO,1CCO4/103
20228,FGUS 006,Lengua Extranjera III,103,MV,1100-1259,FLORES - CALYECA CARINA,1CCO4/301
20229,FGUS 006,Lengua Extranjera III,104,AJ,1300-1459,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/301
20231,FGUS 007,Lengua Extranjera IV,101,MV,0900-1059,FLORES - CALYECA CARINA,1CCO4/102
20232,FGUS 007,Lengua Extranjera IV,102,MV,0700-0859,ALCARAZ - BARRIOS MARISOL,1CCO4/101
20233,FGUS 007,Lengua Extranjera IV,103,MV,1100-1259,DE ITA - LUNA DANIEL,1CCO4/304
20234,FGUS 007,Lengua Extranjera IV,104,AJ,1500-1659,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/303
20235,FGUS 007,Lengua Extranjera IV,105,A,1300-1459,DE ITA - LUNA DANIEL,1CCO4/102
20235,FGUS 007,Lengua Extranjera IV,105,J,1300-1459,DE ITA - LUNA DANIEL,1CCO4/101
20236,FGUS 007,Lengua Extranjera IV,106,MV,1500-1659,ORTEGA - VERGARA MARTHA OFELIA,1CCO4/102
20237,FGUS 007,Lengua Extranjera IV,107,AJ,0700-0859,CUATZO - TONACATL GLORIA,1CCO4/103
24543,ICCS 004,Fisica II,OO3,L,1500-1559,CORTEZ - . ERNEST,1CCO4/304
24543,ICCS 004,Fisica II,OO3,M,1500-1659,CORTEZ - . ERNEST,1CCO4/104
24543,ICCS 004,Fisica II,OO3,V,1500-1659,CORTEZ - . ERNEST,1CCO4/103
25576,ICCS 005,Matematicas Discretas,OO5,L,1400-1459,BAUTISTA - RAMOS CESAR,1CCO4/304
25576,ICCS 005,Matematicas Discretas,OO5,A,1300-1459,BAUTISTA - RAMOS CESAR,1CCO4/304
25576,ICCS 005,Matematicas Discretas,OO5,J,1300-1459,BAUTISTA - RAMOS CESAR,1CCO4/304
25051,ICCS 006,Ecuaciones Diferenciales,OO2,L,1300-1359,MOLINA - GARCIA MARIA DEL CONSUELO,1CCO5/202
25051,ICCS 006,Ecuaciones Diferenciales,OO2,M,1300-1459,MOLINA - GARCIA MARIA DEL CONSUELO,1CCO5/202
25051,ICCS 006,Ecuaciones Diferenciales,OO2,V,1300-1459,MOLINA - GARCIA MARIA DEL CONSUELO,1CCO5/202
25068,ICCS 006,Ecuaciones Diferenciales,OO3,L,1200-1259,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/101
25068,ICCS 006,Ecuaciones Diferenciales,OO3,A,1100-1259,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/101
25068,ICCS 006,Ecuaciones Diferenciales,OO3,J,1100-1259,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO4/101
25092,ICCS 006,Ecuaciones Diferenciales,OO4,L,0900-0959,HERNANDEZ - RAMIREZ ANABEL,1CCO4/304
25092,ICCS 006,Ecuaciones Diferenciales,OO4,M,0900-1059,HERNANDEZ - RAMIREZ ANABEL,1CCO4/304
25092,ICCS 006,Ecuaciones Diferenciales,OO4,V,0900-1059,HERNANDEZ - RAMIREZ ANABEL,1CCO4/101
22344,ICCS 007,Circuitos Electricos,OO1,L,0700-0759,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO5/202
22344,ICCS 007,Circuitos Electricos,OO1,M,0700-0859,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO3/309
22344,ICCS 007,Circuitos Electricos,OO1,V,0700-0859,CONTRERAS - MONSALVO JOSE FERNANDO,1CCO5/202
22422,ICCS 007,Circuitos Electricos,OO3,L,1000-1059,RODRIGUEZ - PEDROZA BERENICE,1CCO3/309
22422,ICCS 007,Circuitos Electricos,OO3,A,0900-1059,RODRIGUEZ - PEDROZA BERENICE,1CCO3/309
22422,ICCS 007,Circuitos Electricos,OO3,J,0900-1059,RODRIGUEZ - PEDROZA BERENICE,1CCO5/201
24350,ICCS 007,Circuitos Electricos,OO6,L,1700-1759,HURTADO - MADRID JOSE MIGUEL,1CCO4/402
24350,ICCS 007,Circuitos Electricos,OO6,M,1700-1859,HURTADO - MADRID JOSE MIGUEL,1CCO3/309
24350,ICCS 007,Circuitos Electricos,OO6,V,1700-1859,HURTADO - MADRID JOSE MIGUEL,1CCO4/402
24393,ICCS 007,Circuitos Electricos,OO4,L,1600-1659,CORTEZ - . ERNEST,1CCO5/201
24393,ICCS 007,Circuitos Electricos,OO4,A,1500-1659,CORTEZ - . ERNEST,1CCO5/201
24393,ICCS 007,Circuitos Electricos,OO4,J,1500-1659,CORTEZ - . ERNEST,1CCO3/309
24426,ICCS 250,Circuitos Electronicos,OO2,L,1500-1559,LOPEZ - MUNOZ MAURO ALBERTO,1CCO5/201
24426,ICCS 250,Circuitos Electronicos,OO2,M,1500-1659,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/309
24426,ICCS 250,Circuitos Electronicos,OO2,V,1500-1659,LOPEZ - MUNOZ MAURO ALBERTO,1CCO5/201
24456,ICCS 250,Circuitos Electronicos,OO3,L,0900-0959,CHAVIRA - MARTINEZ ELSA,1CCO3/208
24456,ICCS 250,Circuitos Electronicos,OO3,M,0900-1059,CHAVIRA - MARTINEZ ELSA,1CCO3/208
24456,ICCS 250,Circuitos Electronicos,OO3,V,0900-1059,CHAVIRA - MARTINEZ ELSA,1CCO3/208
24482,ICCS 250,Circuitos Electronicos,OO4,L,1100-1159,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO3/208
24482,ICCS 250,Circuitos Electronicos,OO4,M,1100-1259,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO3/208
24482,ICCS 250,Circuitos Electronicos,OO4,V,1100-1259,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO3/208
24511,ICCS 250,Circuitos Electronicos,OO5,L,1800-1859,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/208
24511,ICCS 250,Circuitos Electronicos,OO5,A,1700-1859,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/208
24511,ICCS 250,Circuitos Electronicos,OO5,J,1700-1859,LOPEZ - MUNOZ MAURO ALBERTO,1CCO3/208
33637,ICCS 250,Circuitos Electronicos,OO7,L,0900-0959,HERNANDEZ - AMECA JOSE LUIS,1CCO5/202
33637,ICCS 250,Circuitos Electronicos,OO7,M,0900-1059,HERNANDEZ - AMECA JOSE LUIS,1CCO3/309
33637,ICCS 250,Circuitos Electronicos,OO7,V,0900-1059,HERNANDEZ - AMECA JOSE LUIS,1CCO5/202
40235,ICCS 250,Circuitos Electronicos,OO1,L,0800-0859,RODRIGUEZ - PEDROZA BERENICE,1CCO4/103
40235,ICCS 250,Circuitos Electronicos,OO1,AJ,0700-0859,RODRIGUEZ - PEDROZA BERENICE,1CCO3/208
25708,ICCS 251,Progra. Concurrente y Paralela,OO4,L,0800-0859,VERA - CERVANTES EUGENIA ERICA,1CCO4/101
25708,ICCS 251,Progra. Concurrente y Paralela,OO4,A,0700-0859,VERA - CERVANTES EUGENIA ERICA,1CCO4/101
25708,ICCS 251,Progra. Concurrente y Paralela,OO4,J,0700-0859,VERA - CERVANTES EUGENIA ERICA,1CCO4/307
25729,ICCS 251,Progra. Concurrente y Paralela,OO5,L,1300-1359,LARIOS - GOMEZ MARIANO,1CCO3/104
25729,ICCS 251,Progra. Concurrente y Paralela,OO5,M,1300-1459,LARIOS - GOMEZ MARIANO,1CCO4/104
25729,ICCS 251,Progra. Concurrente y Paralela,OO5,V,1300-1459,LARIOS - GOMEZ MARIANO,1CCO3/104
25741,ICCS 251,Progra. Concurrente y Paralela,OO1,L,1100-1159,CASTILLO - ZACATELCO HILDA,1CCO3/104
25741,ICCS 251,Progra. Concurrente y Paralela,OO1,M,1100-1259,CASTILLO - ZACATELCO HILDA,1CCO3/104
25741,ICCS 251,Progra. Concurrente y Paralela,OO1,V,1100-1259,CASTILLO - ZACATELCO HILDA,1CCO1/003
25743,ICCS 251,Progra. Concurrente y Paralela,OO6,L,1300-1359,ROSSAINZ - LOPEZ MARIO,1CCO4/307
25743,ICCS 251,Progra. Concurrente y Paralela,OO6,M,1300-1459,ROSSAINZ - LOPEZ MARIO,1CCO4/202
25743,ICCS 251,Progra. Concurrente y Paralela,OO6,V,1300-1459,ROSSAINZ - LOPEZ MARIO,1CCO4/307
25780,ICCS 251,Progra. Concurrente y Paralela,OO3,L,1600-1659,ROMAN - FLORES ALBERTO,1CCO1/003
25780,ICCS 251,Progra. Concurrente y Paralela,OO3,A,1500-1659,ROMAN - FLORES ALBERTO,1CCO3/104
25780,ICCS 251,Progra. Concurrente y Paralela,OO3,J,1500-1659,ROMAN - FLORES ALBERTO,1CCO1/003
25756,ICCS 252,Programacion Distribuida Aplic,OO1,L,0900-0959,LARIOS - GOMEZ MARIANO,1CCO4/204
25756,ICCS 252,Programacion Distribuida Aplic,OO1,M,0900-1059,LARIOS - GOMEZ MARIANO,1CCO4/204
25756,ICCS 252,Programacion Distribuida Aplic,OO1,V,0900-1059,LARIOS - GOMEZ MARIANO,1CCO4/307
25770,ICCS 252,Programacion Distribuida Aplic,OO2,L,1300-1359,ROMAN - FLORES ALBERTO,1CCO4/403
25770,ICCS 252,Programacion Distribuida Aplic,OO2,M,1300-1459,ROMAN - FLORES ALBERTO,1CCO4/201
25770,ICCS 252,Programacion Distribuida Aplic,OO2,V,1300-1459,ROMAN - FLORES ALBERTO,1CCO4/308
25789,ICCS 252,Programacion Distribuida Aplic,OO5,L,1000-1059,ORATO - RAMIREZ JOSE MARTIN,1CCO4/308
25789,ICCS 252,Programacion Distribuida Aplic,OO5,A,0900-1059,ORATO - RAMIREZ JOSE MARTIN,1CCO4/308
25789,ICCS 252,Programacion Distribuida Aplic,OO5,J,0900-1059,ORATO - RAMIREZ JOSE MARTIN,1CCO4/103
25794,ICCS 252,Programacion Distribuida Aplic,OO6,L,1200-1259,VILARINO - AYALA DARNES,1CCO3/101
25794,ICCS 252,Programacion Distribuida Aplic,OO6,A,1100-1259,VILARINO - AYALA DARNES,1CCO3/101
25794,ICCS 252,Programacion Distribuida Aplic,OO6,J,1100-1259,VILARINO - AYALA DARNES,1CCO4/104
24736,ICCS 253,Diseno Digital,OO1,L,0800-0859,MEJIA - PALAFOX JUAN,1CCO1/003
24736,ICCS 253,Diseno Digital,OO1,A,0700-0859,MEJIA - PALAFOX JUAN,1CCO1/003
24736,ICCS 253,Diseno Digital,OO1,J,0700-0859,MEJIA - PALAFOX JUAN,1CCO3/309
24770,ICCS 253,Diseno Digital,OO2,L,1600-1659,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO1/002
24770,ICCS 253,Diseno Digital,OO2,A,1500-1659,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO3/309
24770,ICCS 253,Diseno Digital,OO2,J,1500-1659,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO1/002
24821,ICCS 253,Diseno Digital,OO3,L,1000-1059,CHAVIRA - MARTINEZ ELSA,1CCO1/004
24821,ICCS 253,Diseno Digital,OO3,A,0900-1059,CHAVIRA - MARTINEZ ELSA,1CCO1/004
24821,ICCS 253,Diseno Digital,OO3,J,0900-1059,CHAVIRA - MARTINEZ ELSA,1CCO3/309
24865,ICCS 253,Diseno Digital,OO4,L,0800-0859,TRINIDAD - GARCIA GREGORIO,1CCO3/310
24865,ICCS 253,Diseno Digital,OO4,AJ,0700-0859,TRINIDAD - GARCIA GREGORIO,1CCO3/310
24904,ICCS 253,Diseno Digital,OO5,L,1300-1359,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO1/002
24904,ICCS 253,Diseno Digital,OO5,M,1300-1459,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO1/002
24904,ICCS 253,Diseno Digital,OO5,V,1300-1459,SANCHEZ - GALVEZ MARIA EUGENIA NARCIZA SULLY,1CCO3/309
24659,ICCS 254,Teoria de Control,OO5,L,1300-1359,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO4/203
24659,ICCS 254,Teoria de Control,OO5,M,1300-1459,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO4/203
24659,ICCS 254,Teoria de Control,OO5,V,1300-1459,RUBIN - LINARES GUSTAVO TRINIDAD,1CCO3/208
24709,ICCS 254,Teoria de Control,OO4,L,0900-0959,TRINIDAD - GARCIA GREGORIO,1CCO3/309
24709,ICCS 254,Teoria de Control,OO4,M,0900-1059,TRINIDAD - GARCIA GREGORIO,1CCO1/003
24709,ICCS 254,Teoria de Control,OO4,V,0900-1059,TRINIDAD - GARCIA GREGORIO,1CCO3/310
