NRC,Clave,Materia,Secc,Dias,Hora,Profesor,Salon
48649,ISTI 202,Inteligencia de Negocios,OO1,A,1500-1659,1500-1659 MARTINEZ - MIRON ERIKA ANNABEL,1CCO3/101
48649,ISTI 202,Inteligencia de Negocios,OO1,J,1500-1659,1500-1659 MARTINEZ - MIRON ERIKA ANNABEL,1CCO5/201
48654,ISTI 202,Inteligencia de Negocios,OO2,L,0900-0959,0900-0959 RODRIGUEZ - PEDROZA BERENICE,1CCO4/403
48654,ISTI 202,Inteligencia de Negocios,OO2,M,0900-1059,0900-1059 RODRIGUEZ - PEDROZA BERENICE,1CCO5/201
48654,ISTI 202,Inteligencia de Negocios,OO2,V,0900-1059,0900-1059 RODRIGUEZ - PEDROZA BERENICE,1CCO4/304
49634,ISTI 203,Prog. de Dispositivos Moviles,OO1,L,2000-2059,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/304
49634,ISTI 203,Prog. de Dispositivos Moviles,OO1,A,1900-2059,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/304
49634,ISTI 203,Prog. de Dispositivos Moviles,OO1,J,1900-2059,ELVIRA - ENRIQUEZ ROBERTO,1CCO4/304
49643,ISTI 203,Prog. de Dispositivos Moviles,OO2,L,1000-1059,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/404
49643,ISTI 203,Prog. de Dispositivos Moviles,OO2,A,0900-1059,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/402
49643,ISTI 203,Prog. de Dispositivos Moviles,OO2,J,0900-1059,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/404
50255,ISTI 204,Trabajo Colaborativo,OO2,L,0700-0759,0700-0759 DAWE - GONZALEZ ARTURO ALEJANDRO,1CCO3/104
50255,ISTI 204,Trabajo Colaborativo,OO2,M,0700-0859,0700-0859 DAWE - GONZALEZ ARTURO ALEJANDRO,1CCO3/104
50255,ISTI 204,Trabajo Colaborativo,OO2,V,0700-0859,0700-0859 DAWE - GONZALEZ ARTURO ALEJANDRO,1CCO4/203
50256,ISTI 204,Trabajo Colaborativo,OO3,L,1600-1659,CONTRERAS - JUAREZ ROBERTO,1CCO4/204
50256,ISTI 204,Trabajo Colaborativo,OO3,A,1500-1659,CONTRERAS - JUAREZ ROBERTO,1CCO4/204
50256,ISTI 204,Trabajo Colaborativo,OO3,J,1500-1659,CONTRERAS - JUAREZ ROBERTO,1CCO4/204
51995,ITIS 008,Matematicas Discretas,OO1,L,1200-1259,BAUTISTA - RAMOS CESAR,1CCO4/402
51995,ITIS 008,Matematicas Discretas,OO1,A,1100-1259,BAUTISTA - RAMOS CESAR,1CCO4/402
51995,ITIS 008,Matematicas Discretas,OO1,J,1100-1259,BAUTISTA - RAMOS CESAR,1CCO4/402
52017,ITIS 009,Probabilidad y Estadistica,OO2,L,1000-1059,1000-1059 ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/204
52017,ITIS 009,Probabilidad y Estadistica,OO2,A,0900-1059,0900-1059 ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/204
52017,ITIS 009,Probabilidad y Estadistica,OO2,J,0900-1059,0900-1059 ROBLES - MENDOZA FRANCISCO JAVIER,1CCO4/204
49667,ITIS 010,Program.Orientada a Objetos II,OO1,L,0800-0859,MELENDEZ - TEODORO AUGUSTO,1CCO4/301
49667,ITIS 010,Program.Orientada a Objetos II,OO1,A,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO3/104
49667,ITIS 010,Program.Orientada a Objetos II,OO1,J,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO4/301
48191,ITIS 011,Herramientas Web,OO1,L,0700-0759,TORIZ - PALACIOS ALFREDO,1CCO3/114
48191,ITIS 011,Herramientas Web,OO1,M,0700-0859,TORIZ - PALACIOS ALFREDO,1CCO3/114
48191,ITIS 011,Herramientas Web,OO1,V,0700-0859,TORIZ - PALACIOS ALFREDO,1CCO3/114
48925,ITIS 012,Metodos Estadisticos,OO2,L,1000-1059,MARTINEZ - GUZMAN GERARDO,1CCO4/301
48925,ITIS 012,Metodos Estadisticos,OO2,A,0900-1059,MARTINEZ - GUZMAN GERARDO,1CCO4/301
48925,ITIS 012,Metodos Estadisticos,OO2,J,0900-1059,MARTINEZ - GUZMAN GERARDO,1CCO4/301
48124,ITIS 013,Ingenieria de Software I,OO2,L,1100-1159,SANCHEZ - ROMAN GUILLERMINA,1CCO5/201
48124,ITIS 013,Ingenieria de Software I,OO2,M,1100-1259,SANCHEZ - ROMAN GUILLERMINA,1CCO5/201
48124,ITIS 013,Ingenieria de Software I,OO2,V,1100-1259,SANCHEZ - ROMAN GUILLERMINA,1CCO5/201
48504,ITIS 014,Diseno de Base de Datos,OO3,L,0900-0959,MOYAO - MARTINEZ YOLANDA,1CCO4/206
48504,ITIS 014,Diseno de Base de Datos,OO3,M,0900-1059,MOYAO - MARTINEZ YOLANDA,1CCO4/206
48504,ITIS 014,Diseno de Base de Datos,OO3,V,0900-1059,MOYAO - MARTINEZ YOLANDA,1CCO1/002
50068,ITIS 250,Redes y Servicios,OO2,L,1200-1259,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/206
50068,ITIS 250,Redes y Servicios,OO2,A,1100-1259,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/206
50068,ITIS 250,Redes y Servicios,OO2,J,1100-1259,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/305
50072,ITIS 250,Redes y Servicios,OO4,L,1300-1359,1300-1359 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/301
50072,ITIS 250,Redes y Servicios,OO4,M,1300-1459,1300-1459 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/301
50072,ITIS 250,Redes y Servicios,OO4,V,1300-1459,1300-1459 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/301
48098,ITIS 251,Integr.de Sistemas y Arquitect,OO1,L,1400-1459,PEREZ - LUCERO JOSUE,1CCO2/208
48098,ITIS 251,Integr.de Sistemas y Arquitect,OO1,A,1300-1459,PEREZ - LUCERO JOSUE,1CCO2/208
48098,ITIS 251,Integr.de Sistemas y Arquitect,OO1,J,1300-1459,PEREZ - LUCERO JOSUE,1CCO5/201
48091,ITIS 251,Integr.de Sistemas y Arquitect,OO2,L,1100-1159,HERNANDEZ - AMECA JOSE LUIS,1CCO4/206
48091,ITIS 251,Integr.de Sistemas y Arquitect,OO2,M,1100-1259,HERNANDEZ - AMECA JOSE LUIS,1CCO4/206
48091,ITIS 251,Integr.de Sistemas y Arquitect,OO2,V,1100-1259,HERNANDEZ - AMECA JOSE LUIS,1CCO4/206
46620,ITIS 252,Administrac. de Bases de Datos,OO3,L,0900-0959,0900-0959 PEREZ - PEREZ FABRICIO OTONIEL,1CCO4/401
46620,ITIS 252,Administrac. de Bases de Datos,OO3,M,0900-1059,0900-1059 PEREZ - PEREZ FABRICIO OTONIEL,1CCO4/401
46620,ITIS 252,Administrac. de Bases de Datos,OO3,V,0900-1059,0900-1059 PEREZ - PEREZ FABRICIO OTONIEL,1CCO4/403
48245,ITIS 253,Fund.de la Programacion Logica,OO1,A,0900-1059,MARCIAL - CASTILLO LUIS RENE,1CCO4/303
48245,ITIS 253,Fund.de la Programacion Logica,OO1,J,0900-1059,MARCIAL - CASTILLO LUIS RENE,1CCO4/304
48240,ITIS 253,Fund.de la Programacion Logica,OO2,M,1500-1659,CONTRERAS - JUAREZ ROBERTO,1CCO4/301
48240,ITIS 253,Fund.de la Programacion Logica,OO2,V,1500-1659,CONTRERAS - JUAREZ ROBERTO,1CCO4/301
46962,ITIS 254,Admon. de Sistemas Operativos,OO2,L,1200-1259,1200-1259 COLMENARES - GUILLEN LUIS ENRIQUE,1CCO4/305
46962,ITIS 254,Admon. de Sistemas Operativos,OO2,A,1100-1259,1100-1259 COLMENARES - GUILLEN LUIS ENRIQUE,1CCO4/305
46962,ITIS 254,Admon. de Sistemas Operativos,OO2,J,1100-1259,1100-1259 COLMENARES - GUILLEN LUIS ENRIQUE,1CCO4/308
46962,ITIS 254,Admon. de Sistemas Operativos,OO2,S,1200-1259,1200-1259 COLMENARES - GUILLEN LUIS ENRIQUE,1CCO4/101
50226,ITIS 255,Tecnologias Web,OO4,L,0900-0959,BELLO - LOPEZ PEDRO,1CCO4/306
50226,ITIS 255,Tecnologias Web,OO4,M,0900-1059,BELLO - LOPEZ PEDRO,1CCO4/306
50226,ITIS 255,Tecnologias Web,OO4,V,0900-1059,BELLO - LOPEZ PEDRO,1CCO4/306
48173,ITIS 256,Computo Distribuido,OO2,L,1200-1259,1200-1259 AYAQUICA - MARTINEZ IRENE OLAYA,1CCO4/403
48173,ITIS 256,Computo Distribuido,OO2,A,1100-1259,1100-1259 AYAQUICA - MARTINEZ IRENE OLAYA,1CCO4/403
48173,ITIS 256,Computo Distribuido,OO2,J,1100-1259,1100-1259 AYAQUICA - MARTINEZ IRENE OLAYA,1CCO4/403
49067,ITIS 257,Modelos de Desarrollo Web,OO1,L,1100-1159,DE LA ROSA - FLORES RAFAEL,1CCO4/308
49067,ITIS 257,Modelos de Desarrollo Web,OO1,M,1100-1259,DE LA ROSA - FLORES RAFAEL,1CCO4/308
49067,ITIS 257,Modelos de Desarrollo Web,OO1,V,1100-1259,DE LA ROSA - FLORES RAFAEL,1CCO4/401
49097,ITIS 257,Modelos de Desarrollo Web,OO2,L,1200-1259,1200-1259 MENDOZA - OLGUIN GUSTAVO EMILIO,1CCO2/208
49097,ITIS 257,Modelos de Desarrollo Web,OO2,A,1100-1259,1100-1259 MENDOZA - OLGUIN GUSTAVO EMILIO,1CCO4/201
49097,ITIS 257,Modelos de Desarrollo Web,OO2,J,1100-1259,1100-1259 MENDOZA - OLGUIN GUSTAVO EMILIO,1CCO2/208
49104,ITIS 257,Modelos de Desarrollo Web,OO3,L,1400-1459,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/102
49104,ITIS 257,Modelos de Desarrollo Web,OO3,A,1300-1459,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/307
49104,ITIS 257,Modelos de Desarrollo Web,OO3,J,1300-1459,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/102
48943,ITIS 258,Mineria de Datos,OO1,L,1600-1659,TECUANHUEHUE - VERA PEDRO,1CCO4/308
48943,ITIS 258,Mineria de Datos,OO1,A,1500-1659,TECUANHUEHUE - VERA PEDRO,1CCO1/003
48943,ITIS 258,Mineria de Datos,OO1,J,1500-1659,TECUANHUEHUE - VERA PEDRO,1CCO4/308
48952,ITIS 258,Mineria de Datos,OO2,L,0700-0759,MELENDEZ - TEODORO AUGUSTO,1CCO4/308
48952,ITIS 258,Mineria de Datos,OO2,M,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO4/308
48952,ITIS 258,Mineria de Datos,OO2,V,0700-0859,MELENDEZ - TEODORO AUGUSTO,1CCO4/308
48314,ITIS 259,Diseno de la Interaccion,OO1,L,1500-1559,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/101
48314,ITIS 259,Diseno de la Interaccion,OO1,M,1500-1659,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/101
48314,ITIS 259,Diseno de la Interaccion,OO1,V,1500-1659,CASTILLO - AVILA ARLEM ALEIDA,1CCO3/114
48316,ITIS 259,Diseno de la Interaccion,OO2,L,1000-1059,ARCHUNDIA - SIERRA ETELVINA,1CCO4/206
48316,ITIS 259,Diseno de la Interaccion,OO2,A,0900-1059,ARCHUNDIA - SIERRA ETELVINA,1CCO4/206
48316,ITIS 259,Diseno de la Interaccion,OO2,J,0900-1059,ARCHUNDIA - SIERRA ETELVINA,1CCO4/206
50130,ITIS 260,Servicios Web,OO1,L,1500-1559,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/404
50130,ITIS 260,Servicios Web,OO1,M,1500-1659,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/404
50130,ITIS 260,Servicios Web,OO1,V,1500-1659,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/404
50133,ITIS 260,Servicios Web,OO2,L,0900-0959,TORIZ - PALACIOS ALFREDO,1CCO4/307
50133,ITIS 260,Servicios Web,OO2,M,0900-1059,TORIZ - PALACIOS ALFREDO,1CCO4/307
50133,ITIS 260,Servicios Web,OO2,V,0900-1059,TORIZ - PALACIOS ALFREDO,1CCO4/104
48203,ITIS 261,Control de Calidad de Software,OO1,L,1400-1459,1400-1459 GONZALEZ - CALLEROS JUAN MANUEL,1CCO4/203
48203,ITIS 261,Control de Calidad de Software,OO1,A,1300-1459,1300-1459 GONZALEZ - CALLEROS JUAN MANUEL,1CCO4/203
48203,ITIS 261,Control de Calidad de Software,OO1,J,1300-1459,1300-1459 GONZALEZ - CALLEROS JUAN MANUEL,1CCO2/208
48222,ITIS 261,Control de Calidad de Software,OO2,L,1100-1159,MOYAO - MARTINEZ YOLANDA,1CCO4/401
48222,ITIS 261,Control de Calidad de Software,OO2,M,1100-1259,MOYAO - MARTINEZ YOLANDA,1CCO4/401
48222,ITIS 261,Control de Calidad de Software,OO2,V,1100-1259,MOYAO - MARTINEZ YOLANDA,1CCO4/305
48293,ITIS 600,Desarrollo Basado en Modelos,OO1,L,1100-1159,CONTRERAS - GONZALEZ MELIZA,1CCO4/104
48293,ITIS 600,Desarrollo Basado en Modelos,OO1,M,1100-1259,CONTRERAS - GONZALEZ MELIZA,1CCO4/104
48293,ITIS 600,Desarrollo Basado en Modelos,OO1,V,1100-1259,CONTRERAS - GONZALEZ MELIZA,1CCO4/104
48193,ITIS 601,Computo Orientado a Servicios,OO1,L,1100-1159,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/202
48193,ITIS 601,Computo Orientado a Servicios,OO1,M,1100-1259,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/202
48193,ITIS 601,Computo Orientado a Servicios,OO1,V,1100-1259,CASTILLO - AVILA ARLEM ALEIDA,1CCO4/202
48060,ITIS 604,Inteligencia Artificial,OO1,L,1700-1759,1700-1759 ALTAMIRANO - ROBLES LUIS CARLOS,1CCO4/307
48060,ITIS 604,Inteligencia Artificial,OO1,M,1700-1859,1700-1859 ALTAMIRANO - ROBLES LUIS CARLOS,1CCO4/307
48060,ITIS 604,Inteligencia Artificial,OO1,V,1700-1859,1700-1859 ALTAMIRANO - ROBLES LUIS CARLOS,1CCO1/005
48728,ITIS 607,Investigacion de Operaciones,OO1,L,0900-0959,TECUANHUEHUE - VERA PEDRO,1CCO5/201
48728,ITIS 607,Investigacion de Operaciones,OO1,M,0900-1059,TECUANHUEHUE - VERA PEDRO,1CCO4/404
48728,ITIS 607,Investigacion de Operaciones,OO1,V,0900-1059,TECUANHUEHUE - VERA PEDRO,1CCO5/201
48106,ITIS 608,Int.al Computo de Alto Rendimi,OO1,L,1800-1859,LOPEZ - SOSA ZURIEL,1CCO4/307
48106,ITIS 608,Int.al Computo de Alto Rendimi,OO1,A,1700-1859,LOPEZ - SOSA ZURIEL,1CCO4/307
48106,ITIS 608,Int.al Computo de Alto Rendimi,OO1,J,1700-1859,LOPEZ - SOSA ZURIEL,1CCO4/307
48011,ITIS 611,Arquitectura de Software,OO1,L,1500-1559,PEREZ - LUCERO JOSUE,1CCO3/309
48011,ITIS 611,Arquitectura de Software,OO1,M,1500-1659,PEREZ - LUCERO JOSUE,1CCO4/304
48011,ITIS 611,Arquitectura de Software,OO1,V,1500-1659,PEREZ - LUCERO JOSUE,1CCO3/309
50250,ITIS 612,Teoria de Decisiones,OO1,L,1800-1859,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/202
50250,ITIS 612,Teoria de Decisiones,OO1,A,1700-1859,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/202
50250,ITIS 612,Teoria de Decisiones,OO1,J,1700-1859,VARGAS - LOMELI MIGUEL ANGEL,1CCO4/202
48308,ITIS 702,Desarrollo de Sitios Web,OO1,L,1000-1059,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/306
48308,ITIS 702,Desarrollo de Sitios Web,OO1,A,0900-1059,MENDEZ - SANCHEZ LUIS YAEL,1CCO1/005
48308,ITIS 702,Desarrollo de Sitios Web,OO1,J,0900-1059,MENDEZ - SANCHEZ LUIS YAEL,1CCO4/306
48829,ITIS 703,Manten. de Equ. y Redes de Com,OO1,L,1500-1559,1500-1559 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/208
48829,ITIS 703,Manten. de Equ. y Redes de Com,OO1,M,1500-1659,1500-1659 BAUTISTA - LOPEZ VERONICA EDITH,1CCO3/208
48829,ITIS 703,Manten. de Equ. y Redes de Com,OO1,V,1500-1659,1500-1659 BAUTISTA - LOPEZ VERONICA EDITH,1CCO4/202
